"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
611.899013832348,-2.86203022074731,0.643257959423468,-4.44927292203653,8.61614720768312e-06,0.000359822954948381,"eatenvscontrol","Ahyacinthus04759"
167.523770634813,-3.87610159170058,0.941106479393265,-4.11866422830233,3.81074938149642e-05,0.00116694386616854,"eatenvscontrol","Ahyacinthus00069"
1125.22968308209,-1.52081167536383,0.393076905141911,-3.8689926970265,0.000109285915061922,0.00282118800772326,"eatenvscontrol","Ahyacinthus26589"
833.028501174222,-2.56989302859928,0.496494280189893,-5.17607781426279,2.26598979077863e-07,1.70963296037972e-05,"eatenvscontrol","Ahyacinthus19776"
1318.85538388707,-2.40594495186434,0.476077444074523,-5.05368397896145,4.33368457179709e-07,2.91676593372685e-05,"eatenvscontrol","Ahyacinthus17605"
6466.24976658521,1.5598230368214,0.258128504661936,6.0428159178478,1.51447414151798e-09,2.43313633841995e-07,"eatenvscontrol","Ahyacinthus13251"
3346.23959092927,-1.77550142402595,0.454643573711993,-3.90526013494406,9.41240792607236e-05,0.00246709870707186,"eatenvscontrol","Ahyacinthus02650"
4064.36823397313,-1.73804098005169,0.424926353898485,-4.09021696137706,4.30969851048324e-05,0.00129064129077103,"eatenvscontrol","Ahyacinthus08433"
4364.29695806886,-1.94934440653586,0.470816723182911,-4.14034657341291,3.46781488804759e-05,0.00108105834039919,"eatenvscontrol","Ahyacinthus03210"
579.799649409248,-2.05897334383195,0.360228781605542,-5.71573802252861,1.09228908763061e-08,1.38113886858182e-06,"eatenvscontrol","Ahyacinthus15180"
816.374631779048,-7.69094539059637,1.69998519914196,-4.52412491266291,6.06459009416479e-06,0.000278848627359981,"eatenvscontrol","Ahyacinthus02861"
8690.33794405655,-3.40516027019182,0.806733064561101,-4.220925631757,2.43301200244912e-05,0.000819365549054045,"eatenvscontrol","Ahyacinthus12371"
162.715920308933,-3.54585192629954,0.893599825741646,-3.96805351137646,7.24620652927432e-05,0.00197119913075239,"eatenvscontrol","Ahyacinthus09956"
1563.61074328965,2.22596645805049,0.469566002301758,4.74047619959508,2.13216498616998e-06,0.000116463899008521,"eatenvscontrol","Ahyacinthus09955"
6938.86121495626,-6.44977593241987,0.733064671655458,-8.79837234258546,1.38814793496655e-18,1.89565481999032e-15,"eatenvscontrol","Ahyacinthus17266"
628.080546706021,-3.84515953354889,0.852392338511604,-4.51102075866036,6.45164059726925e-06,0.000292703003309996,"eatenvscontrol","Ahyacinthus26592"
1601.3452383825,-1.95736687589839,0.376160696227398,-5.20353906064422,1.95528631388042e-07,1.52322966923946e-05,"eatenvscontrol","Ahyacinthus10153"
4861.20313565635,-1.72012826244697,0.494879058828573,-3.47585583135945,0.000509225952547174,0.00948702538606304,"eatenvscontrol","Ahyacinthus06925"
242.448712408706,-2.35047342611953,0.632182069502646,-3.71803241425165,0.000200780512424209,0.00452451927007425,"eatenvscontrol","Ahyacinthus04386"
846.758794584496,-2.67351037642499,0.616429998417855,-4.33708674673019,1.4438365211189e-05,0.000540192644723279,"eatenvscontrol","Ahyacinthus03839"
584.771419915923,-2.48915991134982,0.478427626105875,-5.20279301513199,1.96315481682882e-07,1.52322966923946e-05,"eatenvscontrol","Ahyacinthus14645"
549.640907939459,-3.91033351947023,0.642018922227883,-6.09068266383942,1.12430218157827e-09,1.87237446239425e-07,"eatenvscontrol","Ahyacinthus24404"
921.359486348322,-4.34104558408686,0.691776206269548,-6.27521667375098,3.49147726127624e-10,6.71543851830821e-08,"eatenvscontrol","Ahyacinthus21575"
154.570715418165,3.01175967234055,0.635729249108724,4.73748797394954,2.16383693395826e-06,0.000116795878142822,"eatenvscontrol","Ahyacinthus10691"
