"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
387.986746409874,1.10804438232643,0.379791717628843,2.91750538754318,0.00352843553207677,0.0381205028687028,"eatenvscontrol","Ahyacinthus12867"
225.696930474875,-1.86983999242873,0.661365607385805,-2.82724104723208,0.0046950971420558,0.0469584298394095,"eatenvscontrol","Ahyacinthus12865"
611.899013832348,-2.86203022074731,0.643257959423806,-4.4492729220342,8.61614720777646e-06,0.000359822954952279,"eatenvscontrol","Ahyacinthus04759"
1239.5841110009,-1.20434462215734,0.375754512730929,-3.2051368150028,0.00134998295123452,0.0194877031522818,"eatenvscontrol","Ahyacinthus04756"
874.463803753814,-1.36579065206039,0.456783349429995,-2.9900184710426,0.00278960577628771,0.0324211544519021,"eatenvscontrol","Ahyacinthus02753"
7946.48912417661,1.11004713718433,0.253313318758323,4.38211122346624,1.17534776840242e-05,0.000462551847991453,"eatenvscontrol","Ahyacinthus02752"
1376.04158709485,0.86282253133214,0.307194836550697,2.80871430334002,0.00497397653506019,0.048803176178946,"eatenvscontrol","Ahyacinthus02759"
1197.08456546333,-0.942684344834408,0.312205758809271,-3.01943291638737,0.00253248370256021,0.0301776591990945,"eatenvscontrol","Ahyacinthus07632"
167.523770634813,-3.87610159170061,0.941106479394743,-4.11866422829589,3.81074938160289e-05,0.00116694386615236,"eatenvscontrol","Ahyacinthus00069"
895.276780119552,-1.63182146705043,0.517292114064868,-3.15454541579538,0.0016074835693131,0.0219079796632133,"eatenvscontrol","Ahyacinthus08258"
1125.22968308209,-1.52081167536383,0.393076905141827,-3.86899269702733,0.000109285915061552,0.00282118800771371,"eatenvscontrol","Ahyacinthus26589"
1361.31766589317,-0.651685563628633,0.222607587822111,-2.92750831184337,0.00341689927625246,0.0372991019316575,"eatenvscontrol","Ahyacinthus22698"
914.052877937752,0.841698799780072,0.264647159390331,3.18045658120456,0.00147043172427837,0.0205560766161519,"eatenvscontrol","Ahyacinthus17785"
833.028501174222,-2.56989302859928,0.496494280189956,-5.17607781426214,2.26598979078656e-07,1.70963296038571e-05,"eatenvscontrol","Ahyacinthus19776"
1318.85538388708,-2.40594495186434,0.476077444074425,-5.0536839789625,4.33368457177332e-07,2.91676593373915e-05,"eatenvscontrol","Ahyacinthus17605"
7660.2782009555,2.35678165383269,0.778476812089641,3.02742691526863,0.00246645348390411,0.0295710698494846,"eatenvscontrol","Ahyacinthus02518"
183.583340501083,2.27005857169148,0.762897759465284,2.97557378236707,0.0029244099275921,0.0334470200763799,"eatenvscontrol","Ahyacinthus16559"
1816.34196654235,1.05595807119599,0.323306959088969,3.26611612125989,0.00109033528288299,0.0168434599808259,"eatenvscontrol","Ahyacinthus14171"
1036.70474427292,1.38482120107026,0.320233068824121,4.32441660742674,1.52936041663216e-05,0.000569072093992611,"eatenvscontrol","Ahyacinthus13252"
6466.24976658521,1.55982303682139,0.258128504661534,6.0428159178572,1.51447414142973e-09,2.43313633827817e-07,"eatenvscontrol","Ahyacinthus13251"
3346.23959092927,-1.77550142402595,0.45464357371168,-3.90526013494675,9.41240792596775e-05,0.00246709870704444,"eatenvscontrol","Ahyacinthus02650"
1565.06099066165,-1.09008821933862,0.319208958515873,-3.41496750093376,0.000637896220777991,0.0113722072988828,"eatenvscontrol","Ahyacinthus02653"
4064.36823397313,-1.73804098005169,0.424926353898137,-4.09021696138039,4.30969851042132e-05,0.00129064129075249,"eatenvscontrol","Ahyacinthus08433"
4364.29695806886,-1.94934440653586,0.470816723182563,-4.14034657341598,3.46781488800117e-05,0.00108105834041361,"eatenvscontrol","Ahyacinthus03210"
135.875736538457,-1.44633680019128,0.485007816855122,-2.98208966933686,0.00286288133584757,0.0330477662910688,"eatenvscontrol","Ahyacinthus10873"
688.872759079569,-1.45279563226444,0.410300334664066,-3.54081025416154,0.000398900338059778,0.00779310875042106,"eatenvscontrol","Ahyacinthus10870"
1176.90965490991,-0.782706425214441,0.253876516417053,-3.08302018737589,0.00204911253954912,0.0260304007814724,"eatenvscontrol","Ahyacinthus10874"
2846.68857319694,0.666949773025679,0.204423184798591,3.26259359320125,0.0011039771227634,0.0169736115999127,"eatenvscontrol","Ahyacinthus05216"
