"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene","sample"
110.893627749422,10.5906119687473,1.81569247168525,5.83282253680191,5.44975215900993e-09,1.62797721370024e-05,"eatenvscontrol_por","Peve_00017221",NA
389.150713063636,26.7084984451395,3.22609809372331,8.27888603173708,1.2433285796106e-16,1.4856533197767e-12,"eatenvscontrol_por","Peve_00035344",NA
35.5447588348632,8.94807660823904,1.74624272763022,5.1241883311275,2.98822188402011e-07,0.000714125265843127,"eatenvscontrol_por","Peve_00040818",NA
138.002866638058,10.9036496537031,2.16221725512009,5.04280947156604,4.58745974183825e-07,0.000996646481004095,"eatenvscontrol_por","Peve_00009450",NA
390.731127344226,9.14803615630409,1.36744290456275,6.68988527841258,2.23345617244274e-11,1.06750271218073e-07,"eatenvscontrol_por","Peve_00044775",NA
31.9124946970482,-8.63819734965587,1.84423706312931,-4.68388664470204,2.81485717243673e-06,0.0042043410441808,"eatenvscontrol_por","Peve_00043735",NA
42.6256271525533,7.22316267520807,1.50698464940629,4.79312292799652,1.64204938045531e-06,0.00280297829243721,"eatenvscontrol_por","Peve_00020682",NA
280.613745238157,26.8134569224622,3.22616381226991,8.31125091059665,9.46984529619148e-17,1.4856533197767e-12,"eatenvscontrol_por","Peve_00016777",NA
216.587643009203,5.33869688814869,1.11916024968368,4.77027028940461,1.83978883552585e-06,0.00293115157275979,"eatenvscontrol_por","Peve_00045313",NA
137.373241191065,25.7752697522655,3.22640987475611,7.98883922155549,1.36215202054944e-15,1.08509029956968e-11,"eatenvscontrol_por","Peve_00028199",NA
199.82748993602,11.4418991297887,1.73338759127712,6.60088902641709,4.08699411299719e-11,1.62784975520678e-07,"eatenvscontrol_por","Peve_00037314",NA
83.5968072003086,10.1804296519275,1.96881188961573,5.17084933589797,2.3303239833356e-07,0.000618778695041713,"eatenvscontrol_por","Peve_00018339",NA
4073.64248049367,2.68849485111269,0.554838213260839,4.84554738094217,1.26263073324627e-06,0.00232110378947071,"eatenvscontrol_por","Peve_00043511",NA
133.136586292982,10.837165881376,1.52071736547561,7.12635110731873,1.03064613275292e-12,6.1575953201323e-09,"eatenvscontrol_por","Peve_00022840",NA
779.180426230649,13.3993526208035,2.1459251057668,6.2440914572438,4.26270532004956e-10,1.45528759626492e-06,"eatenvscontrol_por","Peve_00023127",NA
93.2118068982618,10.3388747582509,2.08450600821769,4.95986805386613,7.0541076742778e-07,0.00140482554333242,"eatenvscontrol_por","Peve_00023121",NA
